Station,StationName,Latitude,Longitude
009021,Perth Airport M.o.,31.93,115.98
010558,Gnowangerup,33.94,118.01
014050,Fort Hill Wharf,12.47,130.85
023055,Adelaide Airport Alert,34.95,138.52
031049,Mulgrave Mill,17.09,145.79
033307,Woolshed,19.42,146.54
040913,Brisbane,27.48,153.04
066006,Sydney Botanic Gardens,33.87,151.22
086282,Melbourne Airport,37.67,144.83
094029,Hobart (Ellerslie Road),42.89,147.33
